Ticker,Ticker_name,Category,Date,mtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.2308
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,-0.2225
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-22,-0.2112
FICO,FAIR ISAAC ,Information Technology,2026-09-22,-0.2029
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,-0.1893
ADBE,ADOBE INC.,Information Technology,2026-09-22,-0.1863
INTU,INTUIT INC.,Information Technology,2026-09-22,-0.1863
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-22,-0.1835
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.1751
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-22,-0.1706
