Ticker,Ticker_name,Category,Date,mtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-18,-0.9008
ZTS,ZOETIS INC.,Health Care,2026-05-18,-0.324
CDW,CDW ,Information Technology,2026-05-18,-0.2401
TECH,BIO-TECHNE ,Health Care,2026-05-18,-0.1969
NRG,"NRG ENERGY, INC.",Utilities,2026-05-18,-0.1933
TRMB,TRIMBLE INC.,Information Technology,2026-05-18,-0.1827
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-18,-0.1795
APH,AMPHENOL ,Information Technology,2026-05-18,-0.1735
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-18,-0.166
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-18,-0.1634
