Ticker,Ticker_name,Category,Date,mtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,-0.235
DVA,DAVITA INC.,Health Care,2026-08-07,-0.2346
WDC,WESTERN DIGITAL ,Information Technology,2026-08-07,-0.2029
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-07,-0.1997
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,-0.1538
PODD,INSULET ,Health Care,2026-08-07,-0.1462
DDOG,"DATADOG, INC.",Information Technology,2026-08-07,-0.127
APP,APPLOVIN CORP,Information Technology,2026-08-07,-0.124
APTV,APTIV PLC,Consumer Discretionary,2026-08-07,-0.1225
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-07,-0.1223
