Ticker,Ticker_name,Category,Date,mtd_return_pct
FDX,FEDEX ,Industrials,2026-06-04,-0.2034
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-04,-0.1425
BTC=F,BITCOIN FUTURES,Futures,2026-06-04,-0.1398
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-04,-0.1317
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,-0.1204
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-04,-0.1155
ICL,ICL GROUP LTD,MR Discretion,2026-06-04,-0.113
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,-0.1041
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-04,-0.102
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-04,-0.0948
