Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-05,-0.2141
PODD,INSULET ,Health Care,2026-08-05,-0.1941
APTV,APTIV PLC,Consumer Discretionary,2026-08-05,-0.1675
USO,UNITED STATES OIL FUND,Commodities,2026-08-05,-0.1106
SM,SM ENERGY COMPANY,MR Discretion,2026-08-05,-0.1076
NRG,"NRG ENERGY, INC.",Utilities,2026-08-05,-0.101
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,-0.0972
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-05,-0.0827
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-05,-0.0821
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-05,-0.0731
