Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-13,-0.3534
CDW,CDW ,Information Technology,2026-05-13,-0.2667
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-13,-0.2056
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-13,-0.1967
TECH,BIO-TECHNE ,Health Care,2026-05-13,-0.1885
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-13,-0.1854
TRMB,TRIMBLE INC.,Information Technology,2026-05-13,-0.1845
POOL,POOL ,Consumer Discretionary,2026-05-13,-0.1779
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-13,-0.1711
COR,"CENCORA, INC.",Health Care,2026-05-13,-0.1699
