Ticker,Ticker_name,Category,Date,mtd_return_pct
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.5276
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-11,-0.2681
DVA,DAVITA INC.,Health Care,2026-08-11,-0.2572
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,-0.2483
WDC,WESTERN DIGITAL ,Information Technology,2026-08-11,-0.1962
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.195
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,-0.1402
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-11,-0.1392
PODD,INSULET ,Health Care,2026-08-11,-0.1249
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,-0.1213
