Ticker,Ticker_name,Category,Date,mtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-15,-0.3172
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.3076
TER,"TERADYNE, INC.",Information Technology,2026-07-15,-0.2929
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-0.2897
INTC,INTEL ,Information Technology,2026-07-15,-0.2624
KLAC,KLA ,Information Technology,2026-07-15,-0.2559
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-15,-0.249
COHR,COHERENT CORP.,Information Technology,2026-07-15,-0.2411
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-15,-0.2262
LRCX,LAM RESEARCH ,Information Technology,2026-07-15,-0.2259
