Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-31,-0.2791
DVA,DAVITA INC.,Health Care,2026-08-31,-0.2669
EIX,EDISON INTERNATIONAL,Utilities,2026-08-31,-0.2643
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,-0.2395
PCG,PG&E ,Utilities,2026-08-31,-0.2365
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-31,-0.2238
APP,APPLOVIN CORP,Information Technology,2026-08-31,-0.2118
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,-0.2074
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,-0.1902
NRG,"NRG ENERGY, INC.",Utilities,2026-08-31,-0.18
