Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-18,-0.2112
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,-0.2097
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-18,-0.2057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-18,-0.1846
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-18,-0.1835
ALB,ALBEMARLE ,Materials,2026-09-18,-0.1783
FICO,FAIR ISAAC ,Information Technology,2026-09-18,-0.1722
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-18,-0.1674
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-18,-0.1649
ADSK,"AUTODESK, INC.",Information Technology,2026-09-18,-0.1608
