Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-14,-0.3435
CDW,CDW ,Information Technology,2026-05-14,-0.2538
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-14,-0.2117
TECH,BIO-TECHNE ,Health Care,2026-05-14,-0.1913
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-14,-0.1838
POOL,POOL ,Consumer Discretionary,2026-05-14,-0.1785
TRMB,TRIMBLE INC.,Information Technology,2026-05-14,-0.1717
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-14,-0.1586
COR,"CENCORA, INC.",Health Care,2026-05-14,-0.1523
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,-0.1499
