Ticker,Ticker_name,Category,Date,mtd_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-02,-0.7458
TER,"TERADYNE, INC.",Information Technology,2026-07-02,-0.2372
SNDK,SANDISK CORPORATION,Information Technology,2026-07-02,-0.2325
GLW,CORNING INC.,Information Technology,2026-07-02,-0.2296
KLAC,KLA ,Information Technology,2026-07-02,-0.2193
LRCX,LAM RESEARCH ,Information Technology,2026-07-02,-0.189
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-02,-0.1766
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-02,-0.1659
WDC,WESTERN DIGITAL ,Information Technology,2026-07-02,-0.1561
FLEX,FLEX LTD.,Information Technology,2026-07-02,-0.1556
