Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.2406
CDW,CDW ,Information Technology,2026-05-07,-0.1951
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,-0.1793
COR,"CENCORA, INC.",Health Care,2026-05-07,-0.17
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-07,-0.1361
TDW,TIDEWATER INC.,MR Discretion,2026-05-07,-0.1284
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-07,-0.1204
DVN,DEVON ENERGY ,Energy,2026-05-07,-0.118
APA,APA ,Energy,2026-05-07,-0.1102
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-07,-0.1096
