Ticker,Ticker_name,Category,Date,mtd_return_pct
KLAC,KLA ,Information Technology,2026-06-12,-0.8675
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,-0.3391
CIEN,CIENA CORPORATION,Information Technology,2026-06-12,-0.2314
ADBE,ADOBE INC.,Information Technology,2026-06-12,-0.2129
APP,APPLOVIN CORP,Information Technology,2026-06-12,-0.1897
ORCL,ORACLE ,Information Technology,2026-06-12,-0.1845
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-12,-0.1824
PTC,PTC INC.,Information Technology,2026-06-12,-0.1806
NOW,"SERVICENOW, INC.",Information Technology,2026-06-12,-0.1787
FDX,FEDEX ,Industrials,2026-06-12,-0.1784
