Ticker,Ticker_name,Category,Date,mtd_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-22,-0.3327
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-22,-0.2579
NOW,"SERVICENOW, INC.",Information Technology,2026-06-22,-0.2522
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-22,-0.2498
ADBE,ADOBE INC.,Information Technology,2026-06-22,-0.2481
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.2366
ICL,ICL GROUP LTD,MR Discretion,2026-06-22,-0.2364
APP,APPLOVIN CORP,Information Technology,2026-06-22,-0.2344
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-22,-0.2326
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,-0.2306
