Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,-0.3064
CIEN,CIENA CORPORATION,Information Technology,2026-06-11,-0.2327
APP,APPLOVIN CORP,Information Technology,2026-06-11,-0.2194
QCOM,QUALCOMM INC.,Information Technology,2026-06-11,-0.1915
ORCL,ORACLE ,Information Technology,2026-06-11,-0.1846
FDX,FEDEX ,Industrials,2026-06-11,-0.1791
NOW,"SERVICENOW, INC.",Information Technology,2026-06-11,-0.1712
INTU,INTUIT INC.,Information Technology,2026-06-11,-0.1648
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,-0.1626
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,-0.1565
