Ticker,Ticker_name,Category,Date,mtd_return_pct
FDX,FEDEX ,Industrials,2026-06-02,-0.201
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,-0.1738
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,-0.1014
BTC=F,BITCOIN FUTURES,Futures,2026-06-02,-0.0969
CME,CME GROUP INC.,Financials,2026-06-02,-0.0841
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-02,-0.0816
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-02,-0.0796
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,-0.074
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-02,-0.0663
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-02,-0.0651
