Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-17,-0.3973
CIEN,CIENA CORPORATION,Information Technology,2026-06-17,-0.2473
ADBE,ADOBE INC.,Information Technology,2026-06-17,-0.2428
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,-0.2364
NOW,"SERVICENOW, INC.",Information Technology,2026-06-17,-0.2323
APP,APPLOVIN CORP,Information Technology,2026-06-17,-0.2179
ICL,ICL GROUP LTD,MR Discretion,2026-06-17,-0.2108
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,-0.1995
FOXA,FOX ,Communication Services,2026-06-17,-0.1971
STLA,STELLANTIS NV,MR Discretion,2026-06-17,-0.1892
