Ticker,Ticker_name,Category,Date,mtd_return_pct
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-02,-0.1404
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,-0.1194
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.1173
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-02,-0.1052
FTNT,"FORTINET, INC.",Information Technology,2026-09-02,-0.0959
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-02,-0.0948
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0908
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,-0.084
NOW,"SERVICENOW, INC.",Information Technology,2026-09-02,-0.0762
CIEN,CIENA CORPORATION,Information Technology,2026-09-02,-0.0748
