Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-15,-0.3544
CDW,CDW ,Information Technology,2026-05-15,-0.2545
TECH,BIO-TECHNE ,Health Care,2026-05-15,-0.2173
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-15,-0.1919
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-15,-0.1825
TRMB,TRIMBLE INC.,Information Technology,2026-05-15,-0.1811
NRG,"NRG ENERGY, INC.",Utilities,2026-05-15,-0.1785
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-15,-0.1781
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-15,-0.178
POOL,POOL ,Consumer Discretionary,2026-05-15,-0.178
