Ticker,Ticker_name,Category,Date,mtd_return_pct
GEV,GE VERNOVA INC.,Industrials,2026-08-31,-0.0927
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-31,-0.0463
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,-0.0433
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,
AAPL,APPLE INC.,Information Technology,2026-09-01,
ABBV,ABBVIE INC.,Health Care,2026-09-01,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,
ABT,ABBOTT LABORATORIES,Health Care,2026-09-01,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-01,
