Ticker,Ticker_name,Category,Date,mtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,-0.2578
DVA,DAVITA INC.,Health Care,2026-08-10,-0.2349
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-10,-0.2298
WDC,WESTERN DIGITAL ,Information Technology,2026-08-10,-0.1955
APP,APPLOVIN CORP,Information Technology,2026-08-10,-0.1437
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,-0.1365
PODD,INSULET ,Health Care,2026-08-10,-0.1361
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,-0.1295
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,-0.1179
NRG,"NRG ENERGY, INC.",Utilities,2026-08-10,-0.1145
