Ticker,Ticker_name,Category,Date,mtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-23,-0.235
FICO,FAIR ISAAC ,Information Technology,2026-09-23,-0.2333
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-23,-0.2195
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-23,-0.2169
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,-0.2059
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-23,-0.2047
INTU,INTUIT INC.,Information Technology,2026-09-23,-0.2018
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-23,-0.2
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-23,-0.1893
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-23,-0.1836
