Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-13,-0.2969
DVA,DAVITA INC.,Health Care,2026-08-13,-0.2537
APP,APPLOVIN CORP,Information Technology,2026-08-13,-0.2102
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,-0.1929
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-13,-0.1835
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.1574
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,-0.138
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,-0.1293
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,-0.1239
PODD,INSULET ,Health Care,2026-08-13,-0.1144
