Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-15,-0.3307
ADBE,ADOBE INC.,Information Technology,2026-06-15,-0.2039
CIEN,CIENA CORPORATION,Information Technology,2026-06-15,-0.2013
PTC,PTC INC.,Information Technology,2026-06-15,-0.1721
NOW,"SERVICENOW, INC.",Information Technology,2026-06-15,-0.1626
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,-0.1531
FISV,"FISERV, INC.",Financials,2026-06-15,-0.1529
APP,APPLOVIN CORP,Information Technology,2026-06-15,-0.1504
INTU,INTUIT INC.,Information Technology,2026-06-15,-0.1501
ORCL,ORACLE ,Information Technology,2026-06-15,-0.1468
