Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-29,-0.3243
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,-0.2076
TDW,TIDEWATER INC.,MR Discretion,2026-05-29,-0.1773
DOW,DOW INC.,Materials,2026-05-29,-0.1665
TRMB,TRIMBLE INC.,Information Technology,2026-05-29,-0.1621
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.1614
PODD,INSULET ,Health Care,2026-05-29,-0.158
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-29,-0.1541
POOL,POOL ,Consumer Discretionary,2026-05-29,-0.1496
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-29,-0.148
