Ticker,Ticker_name,Category,Date,mtd_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-25,-0.3274
ORCL,ORACLE ,Information Technology,2026-06-25,-0.3247
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.3147
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,-0.3126
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.2979
STLA,STELLANTIS NV,MR Discretion,2026-06-25,-0.2807
NOW,"SERVICENOW, INC.",Information Technology,2026-06-25,-0.2802
APP,APPLOVIN CORP,Information Technology,2026-06-25,-0.2727
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,-0.2656
ADBE,ADOBE INC.,Information Technology,2026-06-25,-0.2538
