Ticker,Ticker_name,Category,Date,mtd_return_pct
GEN,GEN DIGITAL INC.,Information Technology,2026-09-25,-0.3026
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-25,-0.2927
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,-0.2593
FICO,FAIR ISAAC ,Information Technology,2026-09-25,-0.2477
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,-0.2408
INTU,INTUIT INC.,Information Technology,2026-09-25,-0.2324
EFX,EQUIFAX INC.,Industrials,2026-09-25,-0.217
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-25,-0.2123
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-24,-0.2099
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-25,-0.2049
