Ticker,Ticker_name,Category,Date,mtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,-0.2655
DVA,DAVITA INC.,Health Care,2026-08-25,-0.2594
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-25,-0.2353
APP,APPLOVIN CORP,Information Technology,2026-08-25,-0.2156
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,-0.1743
WDC,WESTERN DIGITAL ,Information Technology,2026-08-25,-0.1727
DDOG,"DATADOG, INC.",Information Technology,2026-08-25,-0.1679
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-25,-0.1619
NRG,"NRG ENERGY, INC.",Utilities,2026-08-25,-0.154
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,-0.146
