Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-17,-0.2327
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-17,-0.1996
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,-0.1924
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,-0.1735
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-17,-0.1713
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-17,-0.167
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,-0.1604
FICO,FAIR ISAAC ,Information Technology,2026-09-17,-0.1577
ADSK,"AUTODESK, INC.",Information Technology,2026-09-17,-0.1543
EFX,EQUIFAX INC.,Industrials,2026-09-17,-0.148
