Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-12,-0.3308
CDW,CDW ,Information Technology,2026-05-12,-0.2747
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-12,-0.1747
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-12,-0.1638
TRMB,TRIMBLE INC.,Information Technology,2026-05-12,-0.1606
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-12,-0.1599
COR,"CENCORA, INC.",Health Care,2026-05-12,-0.1529
POOL,POOL ,Consumer Discretionary,2026-05-12,-0.1453
TECH,BIO-TECHNE ,Health Care,2026-05-11,-0.1428
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-12,-0.1396
