Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-30,-0.3636
ORCL,ORACLE ,Information Technology,2026-06-30,-0.3509
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-30,-0.3348
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-30,-0.3054
STLA,STELLANTIS NV,MR Discretion,2026-06-30,-0.2807
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-30,-0.2725
QCOM,QUALCOMM INC.,Information Technology,2026-06-30,-0.2638
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-30,-0.2547
ICL,ICL GROUP LTD,MR Discretion,2026-06-30,-0.25
ALB,ALBEMARLE ,Materials,2026-06-30,-0.2346
