Ticker,Ticker_name,Category,Date,mtd_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-23,-0.3211
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,-0.2771
ORCL,ORACLE ,Information Technology,2026-06-23,-0.2685
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-23,-0.2656
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.2545
STLA,STELLANTIS NV,MR Discretion,2026-06-23,-0.2531
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-23,-0.2496
ICL,ICL GROUP LTD,MR Discretion,2026-06-23,-0.247
ADBE,ADOBE INC.,Information Technology,2026-06-23,-0.2383
APP,APPLOVIN CORP,Information Technology,2026-06-23,-0.2383
