Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-19,-0.2617
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-19,-0.2494
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-19,-0.2435
APP,APPLOVIN CORP,Information Technology,2026-08-19,-0.215
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-19,-0.1523
WDC,WESTERN DIGITAL ,Information Technology,2026-08-19,-0.1519
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-19,-0.1355
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,-0.1337
DDOG,"DATADOG, INC.",Information Technology,2026-08-19,-0.1286
CVS,CVS HEALTH ,Health Care,2026-08-19,-0.1032
