Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-14,-0.25
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-14,-0.2339
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,-0.2162
APP,APPLOVIN CORP,Information Technology,2026-08-14,-0.2032
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-14,-0.2031
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,-0.1535
PODD,INSULET ,Health Care,2026-08-14,-0.1331
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,-0.1224
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,-0.1094
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-14,-0.1088
