Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,-0.3649
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,-0.2509
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,-0.2383
FDX,FEDEX ,Industrials,2026-06-10,-0.2247
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-10,-0.2075
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-10,-0.2067
APP,APPLOVIN CORP,Information Technology,2026-06-10,-0.1959
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-10,-0.1875
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,-0.1855
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-10,-0.1852
