Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-17,-0.264
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,-0.2572
APP,APPLOVIN CORP,Information Technology,2026-08-17,-0.212
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-17,-0.2107
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-17,-0.1727
PODD,INSULET ,Health Care,2026-08-17,-0.1551
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-17,-0.1532
EBAY,EBAY INC.,Consumer Discretionary,2026-08-17,-0.1146
APTV,APTIV PLC,Consumer Discretionary,2026-08-17,-0.1139
STLA,STELLANTIS NV,MR Discretion,2026-08-17,-0.1111
