Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-27,-0.3087
INTU,INTUIT INC.,Information Technology,2026-05-27,-0.2079
TRMB,TRIMBLE INC.,Information Technology,2026-05-27,-0.1848
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,-0.1827
CDW,CDW ,Information Technology,2026-05-27,-0.1659
TDW,TIDEWATER INC.,MR Discretion,2026-05-27,-0.1594
PODD,INSULET ,Health Care,2026-05-27,-0.1518
DOW,DOW INC.,Materials,2026-05-27,-0.1482
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-27,-0.1432
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-27,-0.1394
