Ticker,Ticker_name,Category,Date,mtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-30,-0.4706
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,-0.4371
KLAC,KLA ,Information Technology,2026-07-30,-0.4023
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-30,-0.3847
COHR,COHERENT CORP.,Information Technology,2026-07-30,-0.3686
INTC,INTEL ,Information Technology,2026-07-30,-0.3473
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-30,-0.3446
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-30,-0.3205
LRCX,LAM RESEARCH ,Information Technology,2026-07-30,-0.3129
FLEX,FLEX LTD.,Information Technology,2026-07-30,-0.3095
