Ticker,Ticker_name,Category,Date,mtd_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-24,-0.3096
ORCL,ORACLE ,Information Technology,2026-06-24,-0.3023
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-24,-0.2959
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.2749
STLA,STELLANTIS NV,MR Discretion,2026-06-24,-0.2682
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-24,-0.2568
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-24,-0.2517
NOW,"SERVICENOW, INC.",Information Technology,2026-06-24,-0.2458
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-24,-0.2422
ADBE,ADOBE INC.,Information Technology,2026-06-24,-0.2417
