Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-0.2308
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,-0.1818
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,-0.1784
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-11,-0.177
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,-0.1717
PTC,PTC INC.,Information Technology,2026-09-11,-0.1603
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-11,-0.1539
SYK,STRYKER ,Health Care,2026-09-11,-0.149
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-11,-0.1463
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-11,-0.1458
