Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,-0.3892
ORCL,ORACLE ,Information Technology,2026-06-29,-0.3456
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-29,-0.3332
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,-0.3059
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-29,-0.3052
STLA,STELLANTIS NV,MR Discretion,2026-06-29,-0.302
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-29,-0.2657
ALB,ALBEMARLE ,Materials,2026-06-29,-0.2647
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-29,-0.2609
QCOM,QUALCOMM INC.,Information Technology,2026-06-29,-0.2482
