Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-11,-0.3331
CDW,CDW ,Information Technology,2026-05-11,-0.251
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-11,-0.2101
APH,AMPHENOL ,Information Technology,2026-05-11,-0.1684
COR,"CENCORA, INC.",Health Care,2026-05-11,-0.1568
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-11,-0.1552
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-11,-0.1444
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-11,-0.1444
TECH,BIO-TECHNE ,Health Care,2026-05-11,-0.1428
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-11,-0.1382
