Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-28,-0.2777
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,-0.2478
DVA,DAVITA INC.,Health Care,2026-08-28,-0.2474
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-28,-0.2338
APP,APPLOVIN CORP,Information Technology,2026-08-28,-0.1974
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,-0.1898
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,-0.1764
NRG,"NRG ENERGY, INC.",Utilities,2026-08-28,-0.1725
WDC,WESTERN DIGITAL ,Information Technology,2026-08-28,-0.1567
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,-0.1412
