Ticker,Ticker_name,Category,Date,mtd_return_pct
APH,AMPHENOL ,Information Technology,2026-09-04,-0.4779
FICO,FAIR ISAAC ,Information Technology,2026-09-04,-0.1874
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1634
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,-0.1614
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,-0.1572
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,-0.136
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-04,-0.1279
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-04,-0.1068
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,-0.1041
DDOG,"DATADOG, INC.",Information Technology,2026-09-04,-0.1017
