Ticker,Ticker_name,Category,Date,mtd_return_pct
FDX,FEDEX ,Industrials,2026-06-05,-0.1961
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-05,-0.1938
BTC=F,BITCOIN FUTURES,Futures,2026-06-05,-0.171
CIEN,CIENA CORPORATION,Information Technology,2026-06-05,-0.1586
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-05,-0.1568
ICL,ICL GROUP LTD,MR Discretion,2026-06-05,-0.1566
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-05,-0.1548
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-05,-0.1489
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-05,-0.1472
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,-0.1456
