Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-22,-0.2927
CDW,CDW ,Information Technology,2026-05-22,-0.1906
INTU,INTUIT INC.,Information Technology,2026-05-22,-0.1765
TRMB,TRIMBLE INC.,Information Technology,2026-05-22,-0.1631
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-22,-0.1555
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,-0.1524
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-22,-0.1507
CCJ,CAMECO ,MR Discretion,2026-05-22,-0.1487
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-22,-0.1404
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,-0.1374
