Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-21,-0.276
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,-0.2694
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-21,-0.2462
APP,APPLOVIN CORP,Information Technology,2026-08-21,-0.2277
NRG,"NRG ENERGY, INC.",Utilities,2026-08-21,-0.1577
WDC,WESTERN DIGITAL ,Information Technology,2026-08-21,-0.1567
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-21,-0.1546
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,-0.1457
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,-0.145
GGB,GERDAU SA,MR Discretion,2026-08-20,-0.127
