Ticker,Ticker_name,Category,Date,mtd_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,-0.2428
FDX,FEDEX ,Industrials,2026-06-09,-0.1943
QCOM,QUALCOMM INC.,Information Technology,2026-06-09,-0.1817
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-09,-0.1774
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-09,-0.1692
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-09,-0.1656
BTC=F,BITCOIN FUTURES,Futures,2026-06-09,-0.1611
MP,MP MATERIALS CORP,MR Discretion,2026-06-09,-0.1607
ICL,ICL GROUP LTD,MR Discretion,2026-06-08,-0.1581
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-09,-0.1563
