Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-28,-0.3192
INTU,INTUIT INC.,Information Technology,2026-05-28,-0.1943
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,-0.1882
TRMB,TRIMBLE INC.,Information Technology,2026-05-28,-0.1842
PODD,INSULET ,Health Care,2026-05-28,-0.1713
TDW,TIDEWATER INC.,MR Discretion,2026-05-28,-0.1637
CDW,CDW ,Information Technology,2026-05-28,-0.1516
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.1475
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-28,-0.1453
DOW,DOW INC.,Materials,2026-05-28,-0.1413
