Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-22,SPX,S&P 500 INDEX,7509.2,0.0013,6860.77,8125.52,-1.0520995586708184,-18.0,-60.0
2026-07-22,NDX,NASDAQ 100 INDEX,29155.18,-0.037,26219.27,33623.83,1.5220664121175382,-40.0,-82.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,52224.64,-0.0018,48197.59,55673.96,-1.1674909837301275,-18.0,16.0
2026-07-22,RUT,RUSSELL 2000 INDEX,2987.4,-0.0122,2699.57,3276.87,1.0056978077337313,28.0,29.0
2026-07-22,XLB,SEL SECTOR:MATRLS SPDR,50.1,-0.0144,45.7,57.41,1.6613636363636357,44.0,1.0
2026-07-22,XLC,SEL SECTOR:COMM SVC SPDR,110.03,0.0271,97.99,126.38,1.357973421926909,-53.0,-126.0
2026-07-22,XLE,SEL SECTOR:ENERGY SPDR,58.5,0.1015,48.33,65.87,-1.3799185888738121,-6.0,-3.0
2026-07-22,XLF,SEL SECTOR:FINL S SPDR,56.11,0.0466,47.7,61.34,-1.6080305927342238,-40.0,0.0
2026-07-22,XLI,SEL SECTOR:INDUST SPDR,178.66,-0.0355,161.01,204.13,1.4430594900849854,44.0,76.0
2026-07-22,XLK,SEL SECTOR:TECH SPDR,180.78,-0.0511,153.65,226.23,1.6752672318466642,27.0,-13.0
2026-07-22,XLP,SEL SECTOR:C STP SPDR,84.06,0.0119,78.13,93.72,1.62900505902192,22.0,38.0
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,45.2,0.0266,40.84,48.88,-1.184782608695652,-67.0,-132.0
2026-07-22,XLU,SEL SECTOR:UTIL SPDR,44.92,-0.0093,41.91,49.69,1.584717607973418,6.0,37.0
2026-07-22,XLV,SEL SECTOR:H CARE SPDR,160.25,0.01,140.6,176.73,-1.19235436893204,7.0,75.0
2026-07-22,XLY,SEL SECTOR:C DSC SPDR,114.87,-0.0205,104.51,130.43,1.5019305019305023,13.0,-26.0
2026-07-22,GLD,SPDR GOLD,374.81,0.0175,342.22,467.32,2.8386007977907353,-22.0,-22.0
2026-07-22,DXY,US DOLLAR INDEX,101.2,0.0001,95.5,105.35,-1.373493975903618,-15.0,78.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,83.66,-0.0319,78.93,91.96,1.754756871035944,3.0,30.0
2026-07-22,BTC=F,BITCOIN FUTURES,66470.0,0.1337,50168.56,79543.83,-1.2468756286413392,-44.0,7.0
