Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-11,SPX,S&P 500 INDEX,7266.99,-0.0413,6748.15,8148.75,1.6994834631100146,21.0,69.0
2026-06-11,NDX,NASDAQ 100 INDEX,28508.03,-0.0602,25913.04,33933.42,2.090717112590031,47.0,81.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49918.78,-0.0218,46821.15,53950.77,1.3016370580088652,64.0,108.0
2026-06-11,RUT,RUSSELL 2000 INDEX,2835.46,-0.0287,2600.41,3187.41,1.4973409912784494,64.0,75.0
2026-06-11,XLB,SEL SECTOR:MATRLS SPDR,49.6,-0.0303,45.15,57.27,1.7235955056179768,59.0,48.0
2026-06-11,XLC,SEL SECTOR:COMM SVC SPDR,111.01,-0.0405,104.16,128.9,2.611678832116785,20.0,37.0
2026-06-11,XLE,SEL SECTOR:ENERGY SPDR,58.25,0.0348,51.29,68.09,1.4137931034482762,-2.0,-8.0
2026-06-11,XLF,SEL SECTOR:FINL S SPDR,52.23,0.0126,46.18,57.79,-1.0881294964028767,-19.0,-14.0
2026-06-11,XLI,SEL SECTOR:INDUST SPDR,169.66,-0.02,155.96,194.12,1.7854014598540167,61.0,62.0
2026-06-11,XLK,SEL SECTOR:TECH SPDR,176.63,-0.0753,149.12,228.27,1.8771355870592523,24.0,41.0
2026-06-11,XLP,SEL SECTOR:C STP SPDR,85.49,0.0311,78.19,92.84,1.0068493150684947,7.0,-17.0
2026-06-11,XLRE,SEL SECTOR:RL EST SPDR,44.99,0.0227,40.45,48.4,-1.3313782991202356,28.0,11.0
2026-06-11,XLU,SEL SECTOR:UTIL SPDR,44.0,-0.0095,41.17,49.71,2.0176678445229697,48.0,21.0
2026-06-11,XLV,SEL SECTOR:H CARE SPDR,152.85,0.0226,133.64,165.02,-1.5784716516022994,-41.0,-5.0
2026-06-11,XLY,SEL SECTOR:C DSC SPDR,113.49,-0.0611,103.73,133.93,2.0942622950819705,64.0,74.0
2026-06-11,GLD,SPDR GOLD,374.58,-0.102,373.39,498.33,103.99159663865566,11.0,11.0
2026-06-11,DXY,US DOLLAR INDEX,100.12,0.0119,94.2,103.19,-1.9283387622149886,-51.0,-24.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,84.88,-0.0103,78.03,91.93,1.0291970802919732,45.0,48.0
2026-06-11,BTC=F,BITCOIN FUTURES,61445.0,-0.1681,56597.28,88975.43,5.679047057173266,-24.0,17.0
