Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-06,SPX,S&P 500 INDEX,7723.55,0.0312,6960.82,8223.37,-1.5260093633708125,-10.0,8.0
2026-08-06,NDX,NASDAQ 100 INDEX,29487.79,0.0429,25822.06,33168.23,1.0040128432808753,-6.0,-61.0
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,54349.12,0.0355,49514.77,56805.13,-1.9683755359302348,-27.0,3.0
2026-08-06,RUT,RUSSELL 2000 INDEX,3019.19,0.03,2758.1,3282.09,1.0069324753916271,-6.0,-34.0
2026-08-06,XLB,SEL SECTOR:MATRLS SPDR,52.64,0.0438,45.11,58.77,-1.228384991843393,-20.0,-73.0
2026-08-06,XLC,SEL SECTOR:COMM SVC SPDR,110.87,0.0243,96.21,128.39,1.195088676671212,-12.0,21.0
2026-08-06,XLE,SEL SECTOR:ENERGY SPDR,57.31,-0.0376,49.33,68.4,1.3897243107769421,16.0,39.0
2026-08-06,XLF,SEL SECTOR:FINL S SPDR,58.0,0.0186,49.31,65.36,-1.1807065217391302,-26.0,37.0
2026-08-06,XLI,SEL SECTOR:INDUST SPDR,186.35,0.0362,162.15,209.27,-1.0558464223385677,12.0,-19.0
2026-08-06,XLK,SEL SECTOR:TECH SPDR,185.91,0.0602,150.05,224.04,1.063301728945901,14.0,-14.0
2026-08-06,XLP,SEL SECTOR:C STP SPDR,85.33,0.0033,75.97,98.18,1.3728632478632488,62.0,32.0
2026-08-06,XLRE,SEL SECTOR:RL EST SPDR,45.2,0.0029,40.9,49.29,-1.0513447432762857,-46.0,-9.0
2026-08-06,XLU,SEL SECTOR:UTIL SPDR,43.66,-0.0156,40.54,50.34,2.141025641025645,19.0,-2.0
2026-08-06,XLV,SEL SECTOR:H CARE SPDR,164.16,0.0099,143.63,185.63,1.0457866536775449,45.0,24.0
2026-08-06,XLY,SEL SECTOR:C DSC SPDR,118.64,0.022,100.16,135.22,-1.1145958986731004,-27.0,-6.0
2026-08-06,GLD,SPDR GOLD,389.64,0.0487,341.33,457.17,1.3978472365969783,3.0,33.0
2026-08-06,DXY,US DOLLAR INDEX,99.67,-0.0013,95.74,104.48,1.2239185750636117,14.0,-40.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,83.0,0.0091,75.56,90.54,1.0134408602150549,22.0,40.0
2026-08-06,BTC=F,BITCOIN FUTURES,64865.0,0.0266,52859.44,75807.16,-1.0971837370318103,-48.0,11.0
