Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-24,SPX,S&P 500 INDEX,7674.37,0.0247,6960.82,8237.07,-1.2680824595699314,-27.0,-9.0
2026-08-24,NDX,NASDAQ 100 INDEX,29308.86,0.0366,25822.06,33306.72,1.1465699208443276,9.0,-46.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,53277.01,0.0151,49512.71,56805.13,-1.066942167499974,-8.0,22.0
2026-08-24,RUT,RUSSELL 2000 INDEX,3017.87,0.0295,2758.1,3293.92,1.0626708241906309,18.0,-10.0
2026-08-24,XLB,SEL SECTOR:MATRLS SPDR,53.54,0.0617,46.08,57.97,-1.6839729119638829,5.0,-48.0
2026-08-24,XLC,SEL SECTOR:COMM SVC SPDR,111.4,0.0292,98.73,125.4,1.1049723756906076,-47.0,-14.0
2026-08-24,XLE,SEL SECTOR:ENERGY SPDR,63.64,0.0687,50.41,70.28,-1.9924698795180726,-2.0,21.0
2026-08-24,XLF,SEL SECTOR:FINL S SPDR,57.48,0.0095,50.63,63.62,-1.1156351791530934,-10.0,53.0
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,180.25,0.0023,165.41,204.81,1.654986522911051,-9.0,-40.0
2026-08-24,XLK,SEL SECTOR:TECH SPDR,183.31,0.0454,152.97,221.62,1.2626895187870797,-7.0,-35.0
2026-08-24,XLP,SEL SECTOR:C STP SPDR,85.99,0.0111,79.19,94.66,1.2750000000000008,24.0,-6.0
2026-08-24,XLRE,SEL SECTOR:RL EST SPDR,45.08,0.0002,41.32,48.63,-1.059154929577463,-1.0,36.0
2026-08-24,XLU,SEL SECTOR:UTIL SPDR,42.77,-0.0356,41.59,48.72,5.04237288135593,33.0,12.0
2026-08-24,XLV,SEL SECTOR:H CARE SPDR,174.62,0.0743,147.94,187.26,-2.110759493670889,-24.0,-45.0
2026-08-24,XLY,SEL SECTOR:C DSC SPDR,118.02,0.0166,102.83,131.54,-1.1235207100591718,-53.0,-32.0
2026-08-24,GLD,SPDR GOLD,423.36,0.1395,344.51,473.81,-1.562933597621408,-17.0,13.0
2026-08-24,DXY,US DOLLAR INDEX,98.84,-0.0096,95.29,104.49,1.5915492957746467,14.0,-40.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,82.05,-0.0024,76.66,88.72,1.2374768089053805,39.0,57.0
2026-08-24,BTC=F,BITCOIN FUTURES,78785.0,0.2469,52491.46,84697.84,-4.446854641762675,-34.0,25.0
