Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-07,SPX,S&P 500 INDEX,7537.43,0.0051,6863.63,8109.78,-1.1772516816633194,-30.0,-72.0
2026-07-07,NDX,NASDAQ 100 INDEX,29697.87,-0.0191,26648.95,33623.83,1.2876559568634156,28.0,-14.0
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,53055.91,0.0141,48314.49,55538.28,-1.9100375850497768,-55.0,-21.0
2026-07-07,RUT,RUSSELL 2000 INDEX,3009.54,-0.0049,2720.56,3276.87,-1.0809860472075716,-18.0,-17.0
2026-07-07,XLB,SEL SECTOR:MATRLS SPDR,51.98,0.0226,45.16,58.46,-1.0524691358024685,16.0,-27.0
2026-07-07,XLC,SEL SECTOR:COMM SVC SPDR,110.21,0.0288,96.72,126.99,1.2438843587842852,61.0,-12.0
2026-07-07,XLE,SEL SECTOR:ENERGY SPDR,53.13,0.0004,47.08,65.11,1.9801652892561965,2.0,5.0
2026-07-07,XLF,SEL SECTOR:FINL S SPDR,56.14,0.0472,46.64,62.21,-1.5650741350906094,-43.0,-3.0
2026-07-07,XLI,SEL SECTOR:INDUST SPDR,185.56,0.0018,158.51,209.95,-1.1090610906109073,-31.0,1.0
2026-07-07,XLK,SEL SECTOR:TECH SPDR,183.57,-0.0365,153.09,232.23,1.5964566929133863,39.0,-1.0
2026-07-07,XLP,SEL SECTOR:C STP SPDR,84.1,0.0124,75.28,95.92,1.3401360544217706,-16.0,0.0
2026-07-07,XLRE,SEL SECTOR:RL EST SPDR,44.29,0.0059,40.22,48.96,1.1474201474201478,-2.0,-67.0
2026-07-07,XLU,SEL SECTOR:UTIL SPDR,45.3,-0.0009,40.47,51.2,1.2215320910973102,-31.0,0.0
2026-07-07,XLV,SEL SECTOR:H CARE SPDR,161.96,0.0208,136.79,181.09,-1.3157344485101945,-41.0,27.0
2026-07-07,XLY,SEL SECTOR:C DSC SPDR,118.01,0.0062,102.32,134.38,1.0433397068196288,-43.0,-82.0
2026-07-07,GLD,SPDR GOLD,382.13,0.0373,341.33,473.34,2.2355392156862735,-12.0,-12.0
2026-07-07,DXY,US DOLLAR INDEX,100.83,-0.0036,95.6,105.35,-1.157079646017701,-1.0,92.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,85.45,-0.0112,77.65,94.48,1.1576923076923082,9.0,36.0
2026-07-07,BTC=F,BITCOIN FUTURES,64320.0,0.097,50168.56,78595.08,1.0087369200590186,-29.0,22.0
