Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-15,SPX,S&P 500 INDEX,7431.46,-0.0196,6748.15,8148.75,1.049728527315566,28.0,76.0
2026-06-15,NDX,NASDAQ 100 INDEX,29635.95,-0.023,25913.04,33933.42,1.1543308863227952,32.0,66.0
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,51202.26,0.0033,46821.15,53950.77,-1.5939945643275844,-18.0,26.0
2026-06-15,RUT,RUSSELL 2000 INDEX,2943.99,0.0084,2600.41,3202.49,-1.3291295938104446,31.0,42.0
2026-06-15,XLB,SEL SECTOR:MATRLS SPDR,52.18,0.0201,45.2,57.3,-1.36328125,16.0,5.0
2026-06-15,XLC,SEL SECTOR:COMM SVC SPDR,111.65,-0.0349,104.29,128.74,2.322010869565218,20.0,37.0
2026-06-15,XLE,SEL SECTOR:ENERGY SPDR,57.55,0.0224,51.33,67.92,1.6672025723472679,-2.0,-8.0
2026-06-15,XLF,SEL SECTOR:FINL S SPDR,53.34,0.0341,46.29,58.09,-1.4842105263157903,1.0,6.0
2026-06-15,XLI,SEL SECTOR:INDUST SPDR,176.18,0.0176,156.31,193.7,-1.1341324200913256,33.0,34.0
2026-06-15,XLK,SEL SECTOR:TECH SPDR,184.8,-0.0326,149.22,228.11,1.2172568858909496,19.0,36.0
2026-06-15,XLP,SEL SECTOR:C STP SPDR,85.82,0.0351,78.35,92.85,-1.0625889046941674,28.0,4.0
2026-06-15,XLRE,SEL SECTOR:RL EST SPDR,45.36,0.0311,40.47,48.52,-1.5474683544303782,-31.0,-48.0
2026-06-15,XLU,SEL SECTOR:UTIL SPDR,44.53,0.0025,41.32,49.52,1.5545171339563866,3.0,-24.0
2026-06-15,XLV,SEL SECTOR:H CARE SPDR,153.81,0.029,133.86,164.77,-1.8202554744525523,-16.0,20.0
2026-06-15,XLY,SEL SECTOR:C DSC SPDR,116.6,-0.0353,104.24,133.27,1.3487055016181244,13.0,23.0
2026-06-15,GLD,SPDR GOLD,386.54,-0.0733,371.39,498.11,7.364356435643547,-0.0,-0.0
2026-06-15,DXY,US DOLLAR INDEX,99.81,0.0088,94.2,103.25,-1.630813953488373,-44.0,-17.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,85.77,0.0001,78.37,91.65,-1.2585034013605407,-37.0,-34.0
2026-06-15,BTC=F,BITCOIN FUTURES,63505.0,-0.1402,56597.28,88975.43,3.687241231549627,-22.0,19.0
