Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-06,SPX,S&P 500 INDEX,7483.24,-0.0022,6863.63,8104.34,1.0024047384645192,14.0,-28.0
2026-07-06,NDX,NASDAQ 100 INDEX,29329.21,-0.0313,26648.95,33623.83,1.6023147008126097,64.0,22.0
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,52900.07,0.0111,48314.49,55447.18,-1.8003070146165656,-27.0,7.0
2026-07-06,RUT,RUSSELL 2000 INDEX,2996.11,-0.0093,2720.56,3276.87,1.0189076392669192,37.0,38.0
2026-07-06,XLB,SEL SECTOR:MATRLS SPDR,52.01,0.0232,44.62,59.15,-1.035014005602241,6.0,-37.0
2026-07-06,XLC,SEL SECTOR:COMM SVC SPDR,109.6,0.0231,96.01,127.92,1.3480500367917603,50.0,-23.0
2026-07-06,XLE,SEL SECTOR:ENERGY SPDR,53.22,0.0021,46.76,65.55,1.9086687306501542,-22.0,-19.0
2026-07-06,XLF,SEL SECTOR:FINL S SPDR,55.62,0.0375,46.34,62.26,-1.397590361445782,-43.0,-3.0
2026-07-06,XLI,SEL SECTOR:INDUST SPDR,183.91,-0.0071,157.22,211.18,1.021730985387786,25.0,57.0
2026-07-06,XLK,SEL SECTOR:TECH SPDR,180.59,-0.0521,152.13,233.71,1.8664792691496834,21.0,-19.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,84.99,0.0231,74.53,96.89,1.1376673040152976,-54.0,-38.0
2026-07-06,XLRE,SEL SECTOR:RL EST SPDR,44.68,0.0148,39.9,49.3,-1.0346320346320355,45.0,-20.0
2026-07-06,XLU,SEL SECTOR:UTIL SPDR,45.76,0.0093,40.14,51.6,1.0391459074733107,-14.0,17.0
2026-07-06,XLV,SEL SECTOR:H CARE SPDR,163.74,0.032,135.05,183.42,-1.457825203252034,-44.0,24.0
2026-07-06,XLY,SEL SECTOR:C DSC SPDR,117.12,-0.0014,101.59,135.65,1.1931745009658725,-5.0,-44.0
2026-07-06,GLD,SPDR GOLD,378.13,0.0265,340.28,473.67,2.5241743725231167,-12.0,-12.0
2026-07-06,DXY,US DOLLAR INDEX,100.91,-0.0028,95.6,105.35,-1.1959459459459472,-1.0,92.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,85.51,-0.0105,77.21,95.12,1.1578313253012031,35.0,62.0
2026-07-06,BTC=F,BITCOIN FUTURES,61550.0,0.0498,50168.56,77006.02,1.3580021508701887,-29.0,22.0
