Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-27,SPX,S&P 500 INDEX,7519.12,0.043,6391.67,7893.36,-3.012638948268492,-31.0,20.0
2026-05-27,NDX,NASDAQ 100 INDEX,30001.32,0.0929,23736.58,31809.41,-3.464838586574782,-34.0,17.0
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,50461.68,0.0163,44905.87,52785.78,-2.3905210619164414,-1.0,60.0
2026-05-27,RUT,RUSSELL 2000 INDEX,2920.54,0.0431,2444.92,3103.11,-2.6051377553814947,-1.0,50.0
2026-05-27,XLB,SEL SECTOR:MATRLS SPDR,50.99,-0.0093,45.28,57.37,1.117338003502626,30.0,31.0
2026-05-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,-0.0082,104.59,130.59,1.3722627737226292,-5.0,52.0
2026-05-27,XLE,SEL SECTOR:ENERGY SPDR,57.85,-0.0302,49.7,68.69,1.3300613496932514,24.0,17.0
2026-05-27,XLF,SEL SECTOR:FINL S SPDR,51.85,-0.0054,45.49,57.77,-1.074324324324324,7.0,50.0
2026-05-27,XLI,SEL SECTOR:INDUST SPDR,174.3,-0.0016,152.49,192.57,-1.1937602627257813,6.0,90.0
2026-05-27,XLK,SEL SECTOR:TECH SPDR,185.14,0.1608,130.79,200.37,-3.568614576493758,-14.0,39.0
2026-05-27,XLP,SEL SECTOR:C STP SPDR,83.63,-0.0081,77.94,92.04,1.4780316344463997,-4.0,5.0
2026-05-27,XLRE,SEL SECTOR:RL EST SPDR,44.71,0.007,39.36,47.97,-1.641104294478529,-31.0,22.0
2026-05-27,XLU,SEL SECTOR:UTIL SPDR,45.33,-0.0324,42.39,50.91,1.8979591836734704,26.0,-14.0
2026-05-27,XLV,SEL SECTOR:H CARE SPDR,148.51,0.0173,132.42,161.13,-1.2749603803486527,-24.0,-28.0
2026-05-27,XLY,SEL SECTOR:C DSC SPDR,119.45,0.0093,101.5,133.2,-1.305454545454547,6.0,76.0
2026-05-27,GLD,SPDR GOLD,414.0,-0.0228,404.77,517.74,11.239436619718289,0.0,-2.0
2026-05-27,DXY,US DOLLAR INDEX,99.12,0.0104,93.58,103.18,-1.3645320197044342,-44.0,-72.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,85.1,-0.0061,79.07,92.11,1.1625207296849094,35.0,30.0
2026-05-27,BTC=F,BITCOIN FUTURES,75760.0,-0.0118,60716.57,93486.35,1.178344965210727,-29.0,22.0
