Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-03,SPX,S&P 500 INDEX,7609.78,0.0039,6897.3,8148.75,-1.3219288643152667,-31.0,17.0
2026-06-03,NDX,NASDAQ 100 INDEX,30660.6,0.0108,26807.97,33874.9,-1.1985906729303406,-17.0,17.0
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,51307.79,0.0054,47218.98,53781.97,-1.6525919698647622,-34.0,10.0
2026-06-03,RUT,RUSSELL 2000 INDEX,2931.96,0.0043,2639.24,3182.13,-1.1700843426470007,31.0,42.0
2026-06-03,XLB,SEL SECTOR:MATRLS SPDR,51.52,0.0072,44.79,57.79,-1.0733652312599695,38.0,27.0
2026-06-03,XLC,SEL SECTOR:COMM SVC SPDR,113.57,-0.0183,102.95,132.65,1.7966101694915282,14.0,31.0
2026-06-03,XLE,SEL SECTOR:ENERGY SPDR,57.96,0.0297,50.12,69.04,1.4132653061224492,46.0,40.0
2026-06-03,XLF,SEL SECTOR:FINL S SPDR,51.46,-0.0023,45.03,58.91,1.1586314152410568,12.0,17.0
2026-06-03,XLI,SEL SECTOR:INDUST SPDR,174.19,0.0061,152.19,198.35,1.098181818181818,26.0,27.0
2026-06-03,XLK,SEL SECTOR:TECH SPDR,198.21,0.0376,152.31,234.08,-1.2796208530805686,-16.0,1.0
2026-06-03,XLP,SEL SECTOR:C STP SPDR,81.83,-0.013,75.85,94.05,2.0434782608695636,52.0,28.0
2026-06-03,XLRE,SEL SECTOR:RL EST SPDR,43.49,-0.0114,39.78,48.4,1.3234501347708882,44.0,27.0
2026-06-03,XLU,SEL SECTOR:UTIL SPDR,43.9,-0.0117,39.92,51.03,1.791457286432163,-4.0,-31.0
2026-06-03,XLV,SEL SECTOR:H CARE SPDR,146.4,-0.0205,129.17,166.9,1.1897852582704573,26.0,62.0
2026-06-03,XLY,SEL SECTOR:C DSC SPDR,117.59,-0.0271,102.26,137.84,1.320939334637965,71.0,81.0
2026-06-03,GLD,SPDR GOLD,411.95,-0.0124,389.92,507.97,4.358601906491155,-15.0,-15.0
2026-06-03,DXY,US DOLLAR INDEX,99.26,0.0032,94.2,102.72,-1.4624277456647432,-27.0,0.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,85.65,-0.0013,76.06,94.42,-1.0935005701254286,23.0,26.0
2026-06-03,BTC=F,BITCOIN FUTURES,66700.0,-0.0969,59221.71,88975.43,2.9786796179340453,-69.0,-28.0
