Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-20,SPX,S&P 500 INDEX,7457.69,-0.0056,6860.77,8125.52,1.1187931381089622,18.0,-24.0
2026-07-20,NDX,NASDAQ 100 INDEX,28592.66,-0.0556,26219.27,33623.83,2.119824386215499,1.0,-41.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,52146.42,-0.0033,48295.51,55673.96,-1.0916701157180344,-39.0,-5.0
2026-07-20,RUT,RUSSELL 2000 INDEX,2962.22,-0.0206,2699.57,3276.87,1.1979821054635467,-24.0,-23.0
2026-07-20,XLB,SEL SECTOR:MATRLS SPDR,50.53,-0.0059,45.68,57.46,1.4288659793814429,44.0,1.0
2026-07-20,XLC,SEL SECTOR:COMM SVC SPDR,110.65,0.0329,97.95,126.44,1.2433070866141722,-12.0,-85.0
2026-07-20,XLE,SEL SECTOR:ENERGY SPDR,57.68,0.086,48.29,65.69,-1.172284644194757,-2.0,1.0
2026-07-20,XLF,SEL SECTOR:FINL S SPDR,56.26,0.0494,47.66,61.39,-1.6764132553606232,-36.0,4.0
2026-07-20,XLI,SEL SECTOR:INDUST SPDR,179.41,-0.0314,160.8,204.4,1.3428264373992493,6.0,38.0
2026-07-20,XLK,SEL SECTOR:TECH SPDR,175.59,-0.0784,153.39,226.61,2.2981981981981967,-15.0,-55.0
2026-07-20,XLP,SEL SECTOR:C STP SPDR,85.19,0.0255,77.95,93.94,1.2085635359116031,19.0,35.0
2026-07-20,XLRE,SEL SECTOR:RL EST SPDR,45.42,0.0316,40.81,48.91,-1.3209169054441279,-57.0,-122.0
2026-07-20,XLU,SEL SECTOR:UTIL SPDR,45.17,-0.0037,41.8,49.82,1.379821958456971,-1.0,30.0
2026-07-20,XLV,SEL SECTOR:H CARE SPDR,161.09,0.0153,140.43,176.95,-1.3026481715006315,-44.0,24.0
2026-07-20,XLY,SEL SECTOR:C DSC SPDR,115.44,-0.0157,104.51,130.54,1.3815187557182071,26.0,-13.0
2026-07-20,GLD,SPDR GOLD,368.41,0.0001,342.09,467.49,3.764437689969597,6.0,6.0
2026-07-20,DXY,US DOLLAR INDEX,100.76,-0.0042,95.5,105.35,-1.1459694989106792,11.0,104.0
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,84.52,-0.022,79.02,92.07,1.3727272727272721,51.0,78.0
2026-07-20,BTC=F,BITCOIN FUTURES,63985.0,0.0913,50168.56,78863.65,1.0768801514717243,-29.0,22.0
