Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-28,SPX,S&P 500 INDEX,7520.36,0.0432,6391.67,7893.36,-3.0259785522788194,-48.0,3.0
2026-05-28,NDX,NASDAQ 100 INDEX,29973.57,0.0918,23736.58,31850.94,-3.3221954116663213,-51.0,0.0
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,50644.28,0.02,44905.87,52785.87,-2.6795091497438754,-44.0,17.0
2026-05-28,RUT,RUSSELL 2000 INDEX,2919.94,0.0429,2444.92,3109.39,-2.5073634204275557,6.0,57.0
2026-05-28,XLB,SEL SECTOR:MATRLS SPDR,51.18,-0.0056,45.28,57.36,1.0474576271186442,30.0,31.0
2026-05-28,XLC,SEL SECTOR:COMM SVC SPDR,116.26,-0.0021,104.59,130.59,1.2279348757497854,-5.0,52.0
2026-05-28,XLE,SEL SECTOR:ENERGY SPDR,56.99,-0.0446,49.71,68.67,1.604395604395604,10.0,3.0
2026-05-28,XLF,SEL SECTOR:FINL S SPDR,51.42,-0.0136,45.49,57.76,1.0691399662731866,2.0,45.0
2026-05-28,XLI,SEL SECTOR:INDUST SPDR,174.3,-0.0016,152.52,192.53,-1.1947339550191998,6.0,90.0
2026-05-28,XLK,SEL SECTOR:TECH SPDR,184.43,0.1563,130.79,200.59,-3.3193069306930707,-30.0,23.0
2026-05-28,XLP,SEL SECTOR:C STP SPDR,84.58,0.0032,77.96,92.01,1.1223564954682783,14.0,23.0
2026-05-28,XLRE,SEL SECTOR:RL EST SPDR,44.63,0.0052,39.36,48.02,-1.5545722713864314,-17.0,36.0
2026-05-28,XLU,SEL SECTOR:UTIL SPDR,45.14,-0.0365,42.39,50.91,2.098181818181817,40.0,0.0
2026-05-28,XLV,SEL SECTOR:H CARE SPDR,148.79,0.0192,132.42,161.13,-1.326580226904376,-24.0,-28.0
2026-05-28,XLY,SEL SECTOR:C DSC SPDR,121.55,0.027,101.5,133.7,-1.6502057613168732,-19.0,51.0
2026-05-28,GLD,SPDR GOLD,408.49,-0.0358,401.33,517.73,15.256983240223411,0.0,-2.0
2026-05-28,DXY,US DOLLAR INDEX,99.22,0.0114,93.58,103.18,-1.4242424242424214,-44.0,-72.0
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,85.3,-0.0037,79.06,92.11,1.091346153846155,35.0,30.0
2026-05-28,BTC=F,BITCOIN FUTURES,74365.0,-0.03,60103.89,93486.35,1.340803766326745,-3.0,48.0
