Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-26,SPX,S&P 500 INDEX,7677.28,0.025,6960.82,8237.07,-1.2798728094463996,-48.0,-30.0
2026-08-26,NDX,NASDAQ 100 INDEX,29209.23,0.0331,25822.06,33306.72,1.2097089901008817,-12.0,-67.0
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,53577.4,0.0208,49512.71,56805.13,-1.2593029776344389,-8.0,22.0
2026-08-26,RUT,RUSSELL 2000 INDEX,3010.02,0.0268,2758.1,3293.92,1.1269450619244206,26.0,-2.0
2026-08-26,XLB,SEL SECTOR:MATRLS SPDR,53.58,0.0625,46.1,58.23,-1.6086021505376342,-37.0,-90.0
2026-08-26,XLC,SEL SECTOR:COMM SVC SPDR,113.18,0.0456,98.85,125.25,-1.1872410936205484,-36.0,-3.0
2026-08-26,XLE,SEL SECTOR:ENERGY SPDR,62.06,0.0421,50.44,70.24,-1.4205378973105154,33.0,56.0
2026-08-26,XLF,SEL SECTOR:FINL S SPDR,58.31,0.0241,50.67,63.56,-1.4552380952380954,-10.0,53.0
2026-08-26,XLI,SEL SECTOR:INDUST SPDR,178.4,-0.008,164.82,204.69,1.9359351988217943,59.0,28.0
2026-08-26,XLK,SEL SECTOR:TECH SPDR,181.74,0.0364,153.07,221.49,1.386466689919776,-15.0,-43.0
2026-08-26,XLP,SEL SECTOR:C STP SPDR,86.52,0.0173,79.34,94.64,1.130919220055712,2.0,-28.0
2026-08-26,XLRE,SEL SECTOR:RL EST SPDR,45.36,0.0064,41.32,48.63,-1.2354740061162066,-35.0,2.0
2026-08-26,XLU,SEL SECTOR:UTIL SPDR,43.31,-0.0235,41.57,48.71,3.1034482758620645,12.0,-9.0
2026-08-26,XLV,SEL SECTOR:H CARE SPDR,175.29,0.0784,148.03,187.14,-2.3004219409282705,-20.0,-41.0
2026-08-26,XLY,SEL SECTOR:C DSC SPDR,117.95,0.016,103.01,131.32,-1.1174270755422595,-72.0,-51.0
2026-08-26,GLD,SPDR GOLD,428.07,0.1522,344.49,476.81,-1.7148132950348782,-17.0,13.0
2026-08-26,DXY,US DOLLAR INDEX,98.9,-0.009,95.29,104.49,1.548476454293626,14.0,-40.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,83.47,0.0148,76.66,88.9,-1.2541436464088387,-18.0,0.0
2026-08-26,BTC=F,BITCOIN FUTURES,78860.0,0.2481,52491.46,84823.05,-4.421988747369213,-17.0,42.0
