Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-01,SPX,S&P 500 INDEX,7499.36,-0.0106,6748.15,8148.75,-1.1567932983261209,42.0,90.0
2026-07-01,NDX,NASDAQ 100 INDEX,30276.35,-0.0019,25913.04,33933.42,-1.1931163472397297,42.0,76.0
2026-07-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,52319.2,0.0252,46821.15,54564.2,-2.449020044543428,-34.0,10.0
2026-07-01,RUT,RUSSELL 2000 INDEX,3024.37,0.036,2600.41,3241.7,-1.9507661160447254,-1.0,10.0
2026-07-01,XLB,SEL SECTOR:MATRLS SPDR,50.83,-0.0063,45.24,57.8,1.246869409660108,43.0,32.0
2026-07-01,XLC,SEL SECTOR:COMM SVC SPDR,107.13,-0.074,101.52,128.63,3.832442067736186,73.0,90.0
2026-07-01,XLE,SEL SECTOR:ENERGY SPDR,53.11,-0.0565,49.64,67.72,4.210374639769453,-3.0,-9.0
2026-07-01,XLF,SEL SECTOR:FINL S SPDR,53.61,0.0394,46.38,58.78,-1.3984526112185676,-40.0,-35.0
2026-07-01,XLI,SEL SECTOR:INDUST SPDR,185.23,0.0699,156.68,198.92,-2.085463842220598,-32.0,-31.0
2026-07-01,XLK,SEL SECTOR:TECH SPDR,190.52,-0.0026,149.31,227.98,-1.100106780565938,40.0,57.0
2026-07-01,XLP,SEL SECTOR:C STP SPDR,83.07,0.0019,78.5,92.91,2.1531728665207917,-16.0,-40.0
2026-07-01,XLRE,SEL SECTOR:RL EST SPDR,44.03,0.0009,40.49,48.58,1.2853107344632764,65.0,48.0
2026-07-01,XLU,SEL SECTOR:UTIL SPDR,45.34,0.0207,41.5,50.02,1.218749999999999,-31.0,-58.0
2026-07-01,XLV,SEL SECTOR:H CARE SPDR,158.66,0.0615,134.18,168.38,-2.5185185185185177,-68.0,-32.0
2026-07-01,XLY,SEL SECTOR:C DSC SPDR,117.28,-0.0297,104.66,132.58,1.2123613312202857,39.0,49.0
2026-07-01,GLD,SPDR GOLD,368.38,-0.1168,364.35,498.02,32.16873449131535,-0.0,-0.0
2026-07-01,DXY,US DOLLAR INDEX,101.19,0.0227,94.2,104.16,-2.353535353535353,-93.0,-66.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,86.42,0.0077,78.78,92.2,-1.3217993079584773,-27.0,-24.0
2026-07-01,BTC=F,BITCOIN FUTURES,58630.0,-0.2062,55373.76,88975.43,9.319162592437907,-51.0,-10.0
