Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-17,SPX,S&P 500 INDEX,7785.76,0.0395,6960.82,8237.07,-1.8278788415944727,-37.0,-19.0
2026-08-17,NDX,NASDAQ 100 INDEX,30046.14,0.0627,25822.06,33297.79,-1.2990574016268652,-27.0,-82.0
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,53732.41,0.0238,49514.77,56805.13,-1.3726079825041055,-27.0,3.0
2026-08-17,RUT,RUSSELL 2000 INDEX,3068.42,0.0468,2758.1,3293.92,-1.376141906873615,-10.0,-38.0
2026-08-17,XLB,SEL SECTOR:MATRLS SPDR,52.54,0.0418,45.96,58.06,-1.1920289855072455,-25.0,-78.0
2026-08-17,XLC,SEL SECTOR:COMM SVC SPDR,112.95,0.0435,98.16,126.13,-1.122154779969652,-36.0,-3.0
2026-08-17,XLE,SEL SECTOR:ENERGY SPDR,61.91,0.0396,50.24,68.84,-1.6839826839826815,-31.0,-8.0
2026-08-17,XLF,SEL SECTOR:FINL S SPDR,58.16,0.0214,50.34,64.03,-1.3321976149914798,-46.0,17.0
2026-08-17,XLI,SEL SECTOR:INDUST SPDR,186.51,0.0371,164.94,205.73,-1.122268470343392,-21.0,-52.0
2026-08-17,XLK,SEL SECTOR:TECH SPDR,190.01,0.0836,152.36,222.5,-1.1588180978762685,-13.0,-41.0
2026-08-17,XLP,SEL SECTOR:C STP SPDR,86.09,0.0122,78.13,95.5,1.1821608040200988,-1.0,-31.0
2026-08-17,XLRE,SEL SECTOR:RL EST SPDR,45.27,0.0044,41.27,48.69,-1.1695906432748557,-37.0,0.0
2026-08-17,XLU,SEL SECTOR:UTIL SPDR,44.31,-0.0009,41.53,48.92,1.658273381294963,-5.0,-26.0
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,167.37,0.0297,146.79,184.26,-1.2184724689165203,-57.0,-78.0
2026-08-17,XLY,SEL SECTOR:C DSC SPDR,118.2,0.0182,102.25,132.93,-1.082824168363883,-20.0,1.0
2026-08-17,GLD,SPDR GOLD,401.48,0.0806,344.44,462.73,1.073807854137447,-62.0,-32.0
2026-08-17,DXY,US DOLLAR INDEX,99.64,-0.0016,95.73,104.49,1.240409207161125,37.0,-17.0
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,82.04,-0.0026,76.96,88.77,1.324803149606294,47.0,65.0
2026-08-17,BTC=F,BITCOIN FUTURES,62935.0,-0.004,52491.46,75900.6,1.2414947422042721,-13.0,46.0
